INFO 2025-02-10 09:12:47,308 basehttp 2252 6940 "GET / HTTP/1.1" 200 3655
WARNING 2025-02-10 09:12:47,367 log 2252 6940 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:12:47,370 log 2252 15556 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:12:47,372 log 2252 14008 Not Found: /static/img/cookbook.png
WARNING 2025-02-10 09:12:47,373 basehttp 2252 15556 "GET /static/css/recipe_box.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:12:47,372 basehttp 2252 6940 "GET /static/css/styles.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:12:47,374 basehttp 2252 14008 "GET /static/img/cookbook.png HTTP/1.1" 404 2383
WARNING 2025-02-10 09:12:51,348 log 2252 11472 Not Found: /404
WARNING 2025-02-10 09:12:51,350 basehttp 2252 11472 "GET /404 HTTP/1.1" 404 2383
WARNING 2025-02-10 09:12:54,743 log 2252 12012 Not Found: /404
WARNING 2025-02-10 09:12:54,744 basehttp 2252 12012 "GET /404 HTTP/1.1" 404 2383
WARNING 2025-02-10 09:12:54,795 log 2252 12012 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:12:54,798 log 2252 10396 Not Found: /static/img/cookbook.png
WARNING 2025-02-10 09:12:54,799 log 2252 16288 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:12:54,800 basehttp 2252 10396 "GET /static/img/cookbook.png HTTP/1.1" 404 2383
WARNING 2025-02-10 09:12:54,800 basehttp 2252 12012 "GET /static/css/styles.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:12:54,801 basehttp 2252 16288 "GET /static/css/recipe_box.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:12:54,948 log 2252 10396 Not Found: /favicon.ico
WARNING 2025-02-10 09:12:54,949 basehttp 2252 10396 "GET /favicon.ico HTTP/1.1" 404 2383
WARNING 2025-02-10 09:13:01,715 log 2252 16032 Not Found: /404
WARNING 2025-02-10 09:13:01,716 basehttp 2252 16032 "GET /404 HTTP/1.1" 404 2383
WARNING 2025-02-10 09:13:01,758 log 2252 16032 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:13:01,760 log 2252 7432 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:13:01,763 log 2252 16812 Not Found: /static/img/cookbook.png
WARNING 2025-02-10 09:13:01,763 basehttp 2252 16032 "GET /static/css/styles.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:13:01,763 basehttp 2252 7432 "GET /static/css/recipe_box.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:13:01,765 basehttp 2252 16812 "GET /static/img/cookbook.png HTTP/1.1" 404 2383
INFO 2025-02-10 09:13:17,820 autoreload 2252 6852 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-10 09:13:18,737 autoreload 17248 12136 Watching for file changes with StatReloader
WARNING 2025-02-10 09:13:20,675 log 17248 2980 Not Found: /404
WARNING 2025-02-10 09:13:20,676 basehttp 17248 2980 "GET /404 HTTP/1.1" 404 4844
INFO 2025-02-10 09:13:25,033 basehttp 17248 2980 "GET / HTTP/1.1" 200 3655
INFO 2025-02-10 09:13:25,199 basehttp 17248 12688 "GET /static/css/recipe_box.css HTTP/1.1" 200 2841
INFO 2025-02-10 09:13:25,202 basehttp 17248 2308 "GET /static/img/cookbook.png HTTP/1.1" 200 22292
INFO 2025-02-10 09:13:25,203 basehttp 17248 2980 "GET /static/css/styles.css HTTP/1.1" 200 3598
INFO 2025-02-10 09:15:47,372 basehttp 17248 8708 "GET / HTTP/1.1" 200 3655
INFO 2025-02-10 09:15:47,415 basehttp 17248 15992 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 09:15:47,421 basehttp 17248 8708 "GET /static/css/styles.css HTTP/1.1" 200 3546
INFO 2025-02-10 09:16:03,575 basehttp 17248 7724 "GET / HTTP/1.1" 200 3655
INFO 2025-02-10 09:16:03,640 basehttp 17248 7724 "GET /static/css/styles.css HTTP/1.1" 200 3546
INFO 2025-02-10 09:16:03,640 basehttp 17248 8844 "GET /static/css/recipe_box.css HTTP/1.1" 200 2841
INFO 2025-02-10 09:16:03,641 basehttp 17248 7192 "GET /static/img/cookbook.png HTTP/1.1" 200 22292
WARNING 2025-02-10 09:16:07,734 log 17248 7724 Not Found: /404
WARNING 2025-02-10 09:16:07,736 basehttp 17248 7724 "GET /404 HTTP/1.1" 404 4844
INFO 2025-02-10 09:16:21,461 autoreload 17248 12136 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-10 09:16:22,444 autoreload 12992 4048 Watching for file changes with StatReloader
INFO 2025-02-10 09:16:22,816 basehttp 12992 15876 "GET / HTTP/1.1" 200 3655
WARNING 2025-02-10 09:16:22,855 log 12992 15876 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:16:22,856 basehttp 12992 15876 "GET /static/css/styles.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:16:27,548 log 12992 15876 Not Found: /404
WARNING 2025-02-10 09:16:27,550 basehttp 12992 15876 "GET /404 HTTP/1.1" 404 2383
WARNING 2025-02-10 09:16:28,186 log 12992 15876 Not Found: /404
WARNING 2025-02-10 09:16:28,187 basehttp 12992 15876 "GET /404 HTTP/1.1" 404 2383
WARNING 2025-02-10 09:16:28,240 log 12992 15876 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:16:28,241 basehttp 12992 15876 "GET /static/css/styles.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:16:33,262 log 12992 1988 Not Found: /404
WARNING 2025-02-10 09:16:33,263 basehttp 12992 1988 "GET /404 HTTP/1.1" 404 2383
WARNING 2025-02-10 09:16:33,310 log 12992 1988 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:16:33,311 basehttp 12992 1988 "GET /static/css/styles.css HTTP/1.1" 404 2383
WARNING 2025-02-10 09:16:37,654 log 12992 12156 Not Found: /404
WARNING 2025-02-10 09:16:37,655 basehttp 12992 12156 "GET /404 HTTP/1.1" 404 2383
WARNING 2025-02-10 09:16:37,704 log 12992 12156 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:16:37,704 basehttp 12992 12156 "GET /static/css/styles.css HTTP/1.1" 404 2383
INFO 2025-02-10 09:16:49,951 autoreload 12992 4048 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-10 09:16:50,758 autoreload 2864 15224 Watching for file changes with StatReloader
WARNING 2025-02-10 09:17:03,779 log 2864 4660 Not Found: /404
WARNING 2025-02-10 09:17:03,781 basehttp 2864 4660 "GET /404 HTTP/1.1" 404 4844
INFO 2025-02-10 09:17:18,363 basehttp 2864 16256 "GET / HTTP/1.1" 200 3655
INFO 2025-02-10 09:17:18,404 basehttp 2864 15212 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 09:17:18,445 basehttp 2864 16256 "GET /static/css/styles.css HTTP/1.1" 200 3546
INFO 2025-02-10 09:24:53,830 basehttp 2864 16404 "GET / HTTP/1.1" 200 3655
INFO 2025-02-10 09:24:53,882 basehttp 2864 11044 "GET /static/css/recipe_box.css HTTP/1.1" 200 2740
INFO 2025-02-10 09:24:53,886 basehttp 2864 16404 "GET /static/css/styles.css HTTP/1.1" 200 3539
WARNING 2025-02-10 09:24:59,664 log 2864 16404 Not Found: /404
WARNING 2025-02-10 09:24:59,665 basehttp 2864 16404 "GET /404 HTTP/1.1" 404 4844
WARNING 2025-02-10 09:25:00,391 log 2864 16404 Not Found: /404
WARNING 2025-02-10 09:25:00,394 basehttp 2864 16404 "GET /404 HTTP/1.1" 404 4844
INFO 2025-02-10 09:25:16,247 autoreload 2864 15224 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-10 09:25:17,215 autoreload 16896 15676 Watching for file changes with StatReloader
WARNING 2025-02-10 09:25:17,584 log 16896 16408 Not Found: /404
WARNING 2025-02-10 09:25:17,585 basehttp 16896 16408 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:17,645 log 16896 16408 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:17,647 log 16896 1532 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:17,648 basehttp 16896 16408 "GET /static/css/styles.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:17,648 basehttp 16896 1532 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:19,766 log 16896 16408 Not Found: /404
WARNING 2025-02-10 09:25:19,768 basehttp 16896 16408 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:19,812 log 16896 16408 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:19,814 log 16896 1532 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:19,815 basehttp 16896 16408 "GET /static/css/styles.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:19,816 basehttp 16896 1532 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:23,468 log 16896 8708 Not Found: /404
WARNING 2025-02-10 09:25:23,469 basehttp 16896 8708 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:23,535 log 16896 8708 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:23,536 log 16896 4580 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:23,536 basehttp 16896 8708 "GET /static/css/styles.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:23,536 basehttp 16896 4580 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:24,499 log 16896 15584 Not Found: /404
WARNING 2025-02-10 09:25:24,500 basehttp 16896 15584 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:24,541 log 16896 14148 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:24,543 log 16896 15584 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:24,544 basehttp 16896 15584 "GET /static/css/styles.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:24,544 basehttp 16896 14148 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
INFO 2025-02-10 09:25:45,003 autoreload 11844 6668 Watching for file changes with StatReloader
WARNING 2025-02-10 09:25:49,750 log 11844 16760 Not Found: /404
WARNING 2025-02-10 09:25:49,752 basehttp 11844 16760 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:49,797 log 11844 16760 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:49,798 log 11844 15992 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:49,799 basehttp 11844 15992 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:49,799 basehttp 11844 16760 "GET /static/css/styles.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:50,480 log 11844 16760 Not Found: /404
WARNING 2025-02-10 09:25:50,481 basehttp 11844 16760 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:50,520 log 11844 15992 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:50,521 log 11844 16760 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:50,522 basehttp 11844 16760 "GET /static/css/styles.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:50,522 basehttp 11844 15992 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:52,542 log 11844 13844 Not Found: /404
WARNING 2025-02-10 09:25:52,544 basehttp 11844 13844 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:52,585 log 11844 8144 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:52,588 log 11844 7536 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:52,589 basehttp 11844 8144 "GET /static/css/styles.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:52,590 basehttp 11844 7536 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:53,523 log 11844 7536 Not Found: /404
WARNING 2025-02-10 09:25:53,524 basehttp 11844 7536 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:53,566 log 11844 7536 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:53,569 log 11844 8144 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:53,570 basehttp 11844 7536 "GET /static/css/styles.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:53,571 basehttp 11844 8144 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:54,169 log 11844 8144 Not Found: /404
WARNING 2025-02-10 09:25:54,170 basehttp 11844 8144 "GET /404 HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:54,225 log 11844 7536 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 09:25:54,227 log 11844 8144 Not Found: /static/css/styles.css
WARNING 2025-02-10 09:25:54,228 basehttp 11844 7536 "GET /static/css/recipe_box.css HTTP/1.1" 404 2646
WARNING 2025-02-10 09:25:54,229 basehttp 11844 8144 "GET /static/css/styles.css HTTP/1.1" 404 2646
INFO 2025-02-10 09:26:18,904 autoreload 11844 6668 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-10 09:26:19,819 autoreload 16660 9608 Watching for file changes with StatReloader
WARNING 2025-02-10 09:26:37,266 log 16660 16560 Not Found: /404
WARNING 2025-02-10 09:26:37,267 basehttp 16660 16560 "GET /404 HTTP/1.1" 404 4844
INFO 2025-02-10 09:26:40,958 basehttp 16660 16560 "GET / HTTP/1.1" 200 3655
INFO 2025-02-10 09:26:41,079 basehttp 16660 816 "GET /static/css/recipe_box.css HTTP/1.1" 200 2740
INFO 2025-02-10 09:26:41,080 basehttp 16660 16560 "GET /static/css/styles.css HTTP/1.1" 200 3445
INFO 2025-02-10 09:26:49,488 basehttp 16660 15532 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 09:27:30,463 basehttp 16660 12228 "GET / HTTP/1.1" 200 3655
INFO 2025-02-10 09:27:30,516 basehttp 16660 12228 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 09:27:30,525 basehttp 16660 13896 "GET /static/css/recipe_box.css HTTP/1.1" 200 2730
INFO 2025-02-10 09:31:25,727 basehttp 16660 5168 "GET / HTTP/1.1" 200 3552
INFO 2025-02-10 09:31:25,787 basehttp 16660 5168 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 09:31:25,787 basehttp 16660 12852 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 09:31:33,180 basehttp 16660 8128 "GET /index/ HTTP/1.1" 200 3552
INFO 2025-02-10 09:31:45,440 basehttp 16660 756 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 09:31:45,507 basehttp 16660 756 "GET /static/css/user.css HTTP/1.1" 200 4876
INFO 2025-02-10 09:31:45,697 basehttp 16660 756 "GET /static/js/user.js HTTP/1.1" 200 656
INFO 2025-02-10 09:32:00,408 basehttp 16660 1732 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 09:32:10,682 basehttp 16660 14828 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-10 09:32:11,021 basehttp 16660 10772 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-10 09:32:11,046 basehttp 16660 10772 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-10 09:32:11,070 basehttp 16660 12620 "GET /cooker/ HTTP/1.1" 200 2370
INFO 2025-02-10 09:32:11,139 basehttp 16660 3644 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 09:32:11,141 basehttp 16660 12620 "GET /static/css/recipe_detail.css HTTP/1.1" 200 1720
INFO 2025-02-10 09:32:11,150 basehttp 16660 6172 "GET /static/img/logout_icon.png HTTP/1.1" 200 10861
WARNING 2025-02-10 09:32:19,396 log 16660 16124 Forbidden (CSRF token from POST incorrect.): /user/
WARNING 2025-02-10 09:32:19,398 basehttp 16660 16124 "POST /user/ HTTP/1.1" 403 2545
WARNING 2025-02-10 09:32:27,509 log 16660 11704 Forbidden (CSRF token from POST incorrect.): /user/
WARNING 2025-02-10 09:32:27,511 basehttp 16660 11704 "POST /user/ HTTP/1.1" 403 2545
INFO 2025-02-10 09:32:30,966 basehttp 16660 11704 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 09:32:33,002 basehttp 16660 11704 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-10 09:32:33,024 basehttp 16660 11704 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-10 09:32:33,042 basehttp 16660 16128 "GET /cooker/ HTTP/1.1" 200 2370
INFO 2025-02-10 09:32:40,666 basehttp 16660 16128 "GET /index/ HTTP/1.1" 200 3733
INFO 2025-02-10 09:32:40,735 basehttp 16660 4340 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 09:32:40,735 basehttp 16660 10416 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 09:32:40,749 basehttp 16660 16128 "GET /static/img/cooker_wellknown.png HTTP/1.1" 200 25539
INFO 2025-02-10 09:32:47,403 basehttp 16660 14824 "GET /cooker/ HTTP/1.1" 200 2370
INFO 2025-02-10 09:32:51,119 basehttp 16660 14824 "GET /recipe_add/ HTTP/1.1" 200 4194
INFO 2025-02-10 09:32:51,182 basehttp 16660 16440 "GET /static/css/popup.css HTTP/1.1" 200 675
INFO 2025-02-10 09:32:51,183 basehttp 16660 14824 "GET /static/css/recipe_form.css HTTP/1.1" 200 1650
INFO 2025-02-10 09:32:51,297 basehttp 16660 16440 "GET /static/js/popup.js HTTP/1.1" 200 252
INFO 2025-02-10 09:32:51,298 basehttp 16660 14824 "GET /static/js/textFieldCounter.js HTTP/1.1" 200 1499
INFO 2025-02-10 09:35:42,769 basehttp 16660 16920 "POST /recipe_add/ HTTP/1.1" 200 5998
INFO 2025-02-10 09:35:42,868 basehttp 16660 16920 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 09:35:42,868 basehttp 16660 4420 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-10 09:35:45,433 basehttp 16660 4420 "GET /cooker/ HTTP/1.1" 200 3011
INFO 2025-02-10 09:35:45,490 basehttp 16660 9100 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 09:35:45,491 basehttp 16660 16920 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 09:35:45,500 basehttp 16660 4420 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 200 380825
INFO 2025-02-10 09:35:49,951 basehttp 16660 9100 "GET /index/ HTTP/1.1" 200 4411
INFO 2025-02-10 09:35:50,001 basehttp 16660 9100 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 09:35:54,002 basehttp 16660 7100 "GET /recipe_detail/2 HTTP/1.1" 200 4598
INFO 2025-02-10 09:35:54,051 basehttp 16660 7100 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 09:36:00,624 basehttp 16660 7100 "GET /recipe_edit/2 HTTP/1.1" 200 6002
INFO 2025-02-10 09:36:00,671 basehttp 16660 7100 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 09:36:09,369 basehttp 16660 13932 "GET /recipe_edit/2 HTTP/1.1" 200 6002
INFO 2025-02-10 09:36:09,424 basehttp 16660 13932 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 09:36:22,497 basehttp 16660 15424 "GET /recipe_edit/2 HTTP/1.1" 200 6002
INFO 2025-02-10 09:36:22,552 basehttp 16660 15424 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 09:36:30,212 basehttp 16660 17196 "POST /recipe_edit/2 HTTP/1.1" 200 6198
INFO 2025-02-10 09:36:30,302 basehttp 16660 17196 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 09:36:31,381 basehttp 16660 17196 "GET /cooker/ HTTP/1.1" 200 3011
INFO 2025-02-10 09:36:33,514 basehttp 16660 15876 "GET /recipe_detail/2 HTTP/1.1" 200 4600
INFO 2025-02-10 09:36:47,388 basehttp 16660 16820 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:03:25,133 basehttp 16660 3644 "GET /recipe_detail/2 HTTP/1.1" 200 4600
INFO 2025-02-10 10:03:25,287 basehttp 16660 3644 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:03:25,297 basehttp 16660 14080 "GET /static/css/recipe_detail.css HTTP/1.1" 200 2139
INFO 2025-02-10 10:03:25,331 basehttp 16660 3644 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:03:32,015 basehttp 16660 6676 "GET /recipe_detail/2 HTTP/1.1" 200 4600
INFO 2025-02-10 10:03:32,069 basehttp 16660 6676 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
WARNING 2025-02-10 10:03:38,445 log 16660 3680 Not Found: /404
WARNING 2025-02-10 10:03:38,447 basehttp 16660 3680 "GET /404 HTTP/1.1" 404 4844
INFO 2025-02-10 10:03:41,991 basehttp 16660 3680 "GET / HTTP/1.1" 200 4230
INFO 2025-02-10 10:03:42,081 basehttp 16660 3680 "GET /static/css/styles.css HTTP/1.1" 200 3445
INFO 2025-02-10 10:03:42,083 basehttp 16660 11672 "GET /static/css/recipe_box.css HTTP/1.1" 200 2730
INFO 2025-02-10 10:03:42,105 basehttp 16660 14068 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 200 380825
INFO 2025-02-10 10:03:48,708 basehttp 16660 3604 "GET /recipe_detail/2 HTTP/1.1" 200 4242
INFO 2025-02-10 10:03:48,808 basehttp 16660 3604 "GET /static/css/recipe_detail.css HTTP/1.1" 200 2139
INFO 2025-02-10 10:04:12,932 basehttp 16660 172 "GET / HTTP/1.1" 200 4230
INFO 2025-02-10 10:04:14,672 basehttp 16660 7308 "GET /recipe_detail/1 HTTP/1.1" 200 3357
INFO 2025-02-10 10:04:14,737 basehttp 16660 7308 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:04:20,442 basehttp 16660 10024 "GET /recipe_detail/2 HTTP/1.1" 200 4242
INFO 2025-02-10 10:04:20,505 basehttp 16660 10024 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:04:28,817 basehttp 16660 10024 "GET /recipe_detail/2 HTTP/1.1" 200 4242
INFO 2025-02-10 10:04:33,706 basehttp 16660 2276 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:05:00,640 basehttp 16660 296 "GET /recipe_edit/2 HTTP/1.1" 200 6004
INFO 2025-02-10 10:05:00,744 basehttp 16660 296 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-10 10:05:00,744 basehttp 16660 16812 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-10 10:07:01,303 basehttp 16660 6944 "GET /recipe_detail/2 HTTP/1.1" 200 4600
INFO 2025-02-10 10:07:01,352 basehttp 16660 16468 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:07:01,358 basehttp 16660 6944 "GET /static/css/recipe_detail.css HTTP/1.1" 200 2420
INFO 2025-02-10 10:07:05,448 basehttp 16660 17252 "GET /recipe_detail/2 HTTP/1.1" 200 4242
INFO 2025-02-10 10:07:05,519 basehttp 16660 16968 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:07:05,520 basehttp 16660 17252 "GET /static/css/recipe_detail.css HTTP/1.1" 200 2420
INFO 2025-02-10 10:08:09,353 basehttp 16660 12448 "GET /recipe_detail/2 HTTP/1.1" 200 4600
INFO 2025-02-10 10:08:09,393 basehttp 16660 12448 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:08:09,398 basehttp 16660 11388 "GET /static/css/recipe_detail.css HTTP/1.1" 200 2111
INFO 2025-02-10 10:15:26,412 basehttp 16660 4048 "GET /recipe_edit/2 HTTP/1.1" 200 6004
INFO 2025-02-10 10:15:26,488 basehttp 16660 8256 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-10 10:15:26,488 basehttp 16660 4048 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:15:26,490 basehttp 16660 13952 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-10 10:15:26,648 basehttp 16660 4048 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:15:47,194 basehttp 16660 7260 "POST /recipe_edit/2 HTTP/1.1" 200 6200
INFO 2025-02-10 10:15:48,390 basehttp 16660 7260 "GET /cooker/ HTTP/1.1" 200 3015
INFO 2025-02-10 10:15:48,452 basehttp 16660 7260 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 10:15:48,457 basehttp 16660 5980 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:15:51,726 basehttp 16660 5980 "GET /recipe_detail/2 HTTP/1.1" 200 4604
INFO 2025-02-10 10:17:26,896 basehttp 16660 9252 "GET /recipe_detail/2 HTTP/1.1" 200 4604
INFO 2025-02-10 10:17:26,943 basehttp 16660 9252 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:17:56,277 basehttp 16660 9848 "GET /recipe_detail/2 HTTP/1.1" 200 4604
INFO 2025-02-10 10:18:02,257 basehttp 16660 9848 "GET /index/ HTTP/1.1" 200 4417
INFO 2025-02-10 10:18:07,723 basehttp 16660 2860 "GET /index/ HTTP/1.1" 200 4417
INFO 2025-02-10 10:18:20,925 autoreload 3444 13192 Watching for file changes with StatReloader
INFO 2025-02-10 10:18:21,977 basehttp 3444 14216 "GET /index/ HTTP/1.1" 200 4417
INFO 2025-02-10 10:18:32,988 basehttp 3444 8188 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:18:33,130 basehttp 3444 10048 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 10:18:33,151 basehttp 3444 11100 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:18:33,182 basehttp 3444 8188 "GET /static/css/styles.css HTTP/1.1" 200 3692
WARNING 2025-02-10 10:18:33,286 log 3444 8188 Not Found: /favicon.ico
WARNING 2025-02-10 10:18:33,287 basehttp 3444 8188 "GET /favicon.ico HTTP/1.1" 404 4868
INFO 2025-02-10 10:18:40,747 basehttp 3444 3404 "GET /index/ HTTP/1.1" 200 4417
INFO 2025-02-10 10:18:43,342 basehttp 3444 7028 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:18:43,455 basehttp 3444 7028 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:19:22,792 basehttp 3444 3608 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:19:22,845 basehttp 3444 3608 "GET /static/css/styles.css HTTP/1.1" 200 3691
INFO 2025-02-10 10:22:02,672 basehttp 3444 16532 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:22:02,725 basehttp 3444 16532 "GET /static/css/styles.css HTTP/1.1" 200 3767
